"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"AEK Athens","12_6_2024-2025","Jens Jonsson",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",90,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,3,2,0,0,0,0,0,1,70,46,55,"(84%)",1,0,0,6,5,0,11,8,6,3,5,5,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.836,NA,0.833,0.727,0.5,1,NA,"Lose"
"AEK Athens","12_6_2024-2025","Alexander Callens",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,1,1,1,0,0,0,0,0,0,41,19,25,"(76%)",0,0,0,3,0,0,6,3,3,1,3,2,7,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,0,0.5,0.333,0.667,NA,"Lose"
"AEK Athens","12_6_2024-2025","Roberto Pereyra",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,18,22,"(82%)",1,1,0,2,1,0,3,1,2,0,1,1,13,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.818,0,0.5,0.333,0,1,NA,"Lose"
"AEK Athens","13_3_2024-2025","Thomas Strakosha",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,19,"(79%)",0,0,0,8,4,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,NA,0.789,NA,0.5,NA,NA,NA,1,"Win"
"AEK Athens","13_3_2024-2025","Domagoj Vida",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","D",90,0,0,0,0,1,0,0,0,0,0,0,0,0,13,7,0,5,1,1,0,0,0,0,0,0,68,46,48,"(96%)",0,0,0,2,2,0,5,4,2,1,3,3,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.958,NA,1,0.8,0.5,1,NA,"Win"
"AEK Athens","13_3_2024-2025","Roberto Pereyra",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,"(75%)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Jens Jonsson",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",15,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,11,5,5,"(100%)",0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.333,0.333,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Lazaros Rota",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","D",90,0,0,0,0,0,1,0,1,1,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,0,75,38,41,"(93%)",3,7,4,1,1,0,9,9,8,8,1,1,8,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.927,0.571,1,1,1,1,NA,"Win"
"AEK Athens","13_3_2024-2025","Frantzdy Pierrot",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","F",24,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,"(57%)",2,0,0,0,0,2,2,1,0,0,2,1,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.571,NA,NA,0.5,NA,0.5,NA,"Win"
"AEK Athens","13_3_2024-2025","Aboubakary Koita",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","F",25,0,0,1,0,0,1,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,5,6,"(83%)",0,0,0,1,1,0,7,4,6,4,1,0,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.833,NA,1,0.571,0.667,0,NA,"Win"
"AEK Athens","13_3_2024-2025","Anthony Martial",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",75,1,0,0,0,1,0,2,3,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,47,26,31,"(84%)",0,0,0,1,1,0,6,4,5,4,1,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.839,NA,1,0.667,0.8,0,NA,"Win"
"AEK Athens","13_3_2024-2025","Robert Ljubicic",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",81,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,51,28,37,"(76%)",2,0,0,3,2,0,7,1,7,1,0,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.757,NA,0.667,0.143,0.143,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Mijat Gacinovic",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",9,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,3,"(67%)",0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,1,1,1,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Damian Szymanski",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",90,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,3,2,1,0,0,0,0,0,0,91,65,76,"(86%)",3,1,1,12,3,1,6,2,6,2,0,0,13,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.855,1,0.25,0.333,0.333,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Orbelin Pineda",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",81,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,66,39,45,"(87%)",1,0,0,6,4,0,14,10,12,8,2,2,14,1,6,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.867,NA,0.667,0.714,0.667,1,NA,"Win"
"AEK Athens","13_3_2024-2025","Paolo Fernandes",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","M",65,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,46,17,25,"(68%)",0,5,0,2,1,0,10,6,10,6,0,0,19,1,2,0,NA,NA,NA,NA,NA,NA,NA,0.6,0.68,0,0.5,0.6,0.6,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Harold Moukoudi",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","D",90,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,76,62,65,"(95%)",0,0,0,2,1,0,3,2,2,1,1,1,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.954,NA,0.5,0.667,0.5,1,NA,"Win"
"AEK Athens","13_3_2024-2025","Stavros Pilios",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,53,32,39,"(82%)",2,1,0,3,2,1,2,0,2,0,0,0,9,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.821,0,0.667,0,0,NA,NA,"Win"
"AEK Athens","13_3_2024-2025","Levi Garcia",13,3,"13_3","2024-2025","Regular Season","First Round","Home","Aris Thessaloniki","F",66,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,17,"(82%)",2,2,0,0,0,0,9,4,5,1,4,3,12,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.824,0,NA,0.444,0.2,0.75,NA,"Win"
"AEK Athens","14_5_2024-2025","Lazaros Rota",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,6,"(100%)",0,0,0,0,0,0,3,1,2,1,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.333,0.5,0,NA,"Win"
"AEK Athens","14_5_2024-2025","Petros Mantalos",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,16,"(88%)",0,3,1,0,0,0,2,2,2,2,0,0,4,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.333,NA,1,1,NA,NA,"Win"
"AEK Athens","14_5_2024-2025","Gerasimos Mitoglou",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,6,6,"(100%)",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,"Win"
"AEK Athens","14_5_2024-2025","Erik Lamela",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",51,0,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,30,"(83%)",2,6,2,0,0,2,7,1,6,1,1,0,13,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.833,0.333,NA,0.143,0.167,0,NA,"Win"
"AEK Athens","14_5_2024-2025","Paolo Fernandes",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",72,0,0,0,0,1,0,1,8,5,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,70,28,37,"(76%)",2,11,1,1,0,0,13,5,13,5,0,0,27,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.625,0.757,0.091,0,0.385,0.385,NA,NA,"Win"
"AEK Athens","14_5_2024-2025","Frantzdy Pierrot",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","F",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,"(100%)",1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,"Win"
"AEK Athens","14_5_2024-2025","Harold Moukoudi",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",72,1,0,1,0,1,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,72,59,64,"(92%)",0,0,0,4,1,0,10,7,4,3,6,4,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.922,NA,0.25,0.7,0.75,0.667,NA,"Win"
"AEK Athens","14_5_2024-2025","Levi Garcia",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","F",90,0,1,0,0,0,2,0,4,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,34,14,19,"(74%)",1,1,0,1,0,1,15,8,12,7,3,1,10,1,3,0,NA,NA,NA,NA,NA,NA,NA,0.75,0.737,0,0,0.533,0.583,0.333,NA,"Win"
"AEK Athens","14_5_2024-2025","Domagoj Vida",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,27,23,24,"(96%)",1,0,0,1,1,0,3,1,1,0,2,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.958,NA,1,0.333,0,0.5,NA,"Win"
"AEK Athens","14_5_2024-2025","Orbelin Pineda",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",90,0,0,0,0,0,0,1,2,1,0,0,0,0,4,1,0,1,2,3,0,0,0,0,0,0,117,92,99,"(93%)",0,1,0,13,11,0,11,3,11,3,0,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.929,0,0.846,0.273,0.273,NA,NA,"Win"
"AEK Athens","14_5_2024-2025","Moses Odubajo",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",74,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,29,32,"(91%)",1,2,0,1,1,0,7,4,5,3,2,1,8,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.906,0,1,0.571,0.6,0.5,NA,"Win"
"AEK Athens","14_5_2024-2025","Anthony Martial",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",90,1,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,41,48,"(85%)",3,4,0,0,0,0,10,3,9,2,1,1,21,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.143,0.854,0,NA,0.3,0.222,1,NA,"Win"
"AEK Athens","14_5_2024-2025","Stavros Pilios",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,54,38,42,"(90%)",2,1,1,0,0,0,4,0,3,0,1,0,4,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.905,1,NA,0,0,0,NA,"Win"
"AEK Athens","14_5_2024-2025","Robert Ljubicic",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",90,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,40,44,"(91%)",1,0,0,6,6,0,5,2,2,0,3,2,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.909,NA,1,0.4,0,0.667,NA,"Win"
"AEK Athens","14_5_2024-2025","Damian Szymanski",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","M",90,0,0,1,0,0,0,1,0,0,0,0,0,0,8,6,0,0,2,5,0,0,0,0,0,0,101,80,87,"(92%)",0,2,0,14,12,0,10,2,10,2,0,0,11,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0,0.857,0.2,0.2,NA,NA,"Win"
"AEK Athens","14_5_2024-2025","Thomas Strakosha",14,5,"14_5","2024-2025","Regular Season","Second Round","Away","OFI Crete","G",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,14,"(71%)",0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,NA,0.714,NA,0,NA,NA,NA,NA,"Win"
"AEK Athens","15_1_2024-2025","Harold Moukoudi",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","D",90,0,0,0,0,1,1,0,0,0,0,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,106,90,93,"(97%)",1,0,0,13,13,0,9,6,2,1,7,5,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.968,NA,1,0.667,0.5,0.714,NA,"Win"
"AEK Athens","15_1_2024-2025","Damian Szymanski",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,94,76,87,"(87%)",0,1,1,11,4,0,2,2,1,1,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.874,1,0.364,1,1,1,NA,"Win"
"AEK Athens","15_1_2024-2025","Erik Lamela",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,16,9,10,"(90%)",2,3,2,1,1,1,4,2,2,2,2,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.667,1,0.5,1,0,NA,"Win"
"AEK Athens","15_1_2024-2025","Mijat Gacinovic",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,"(100%)",0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,"Win"
"AEK Athens","15_1_2024-2025","Robert Ljubicic",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",83,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,42,"(86%)",0,0,0,9,8,0,6,1,5,1,1,0,8,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,0.889,0.167,0.2,0,NA,"Win"
"AEK Athens","15_1_2024-2025","Gerasimos Mitoglou",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","D",90,1,0,0,0,1,1,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,90,72,76,"(95%)",0,0,0,8,6,0,7,4,2,2,5,2,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.947,NA,0.75,0.571,1,0.4,NA,"Win"
"AEK Athens","15_1_2024-2025","Moses Odubajo",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","D",90,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,67,37,41,"(90%)",0,2,0,1,1,0,7,4,3,1,4,3,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.902,0,1,0.571,0.333,0.75,NA,"Win"
"AEK Athens","15_1_2024-2025","Ehsan Hajsafi",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","D",10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,4,5,"(80%)",0,0,0,2,1,0,1,0,1,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.8,NA,0.5,0,0,NA,NA,"Win"
"AEK Athens","15_1_2024-2025","Levi Garcia",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","F",82,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,15,18,"(83%)",1,0,0,2,2,0,7,2,3,1,4,1,9,0,0,1,NA,NA,NA,NA,NA,NA,NA,0.333,0.833,NA,1,0.286,0.333,0.25,NA,"Win"
"AEK Athens","15_1_2024-2025","Stavros Pilios",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","D",69,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,0,0,0,0,0,0,0,73,43,48,"(90%)",2,0,0,4,2,0,7,3,6,3,1,0,11,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.896,NA,0.5,0.429,0.5,0,NA,"Win"
"AEK Athens","15_1_2024-2025","Orbelin Pineda",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",85,0,0,0,0,0,1,2,8,7,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,88,52,59,"(88%)",3,3,2,8,7,0,13,10,12,10,1,0,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.875,0.881,0.667,0.875,0.769,0.833,0,NA,"Win"
"AEK Athens","15_1_2024-2025","Paolo Fernandes",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",70,0,0,1,0,0,0,1,5,2,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,66,30,37,"(81%)",1,5,0,1,1,1,17,8,17,8,0,0,24,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.4,0.811,0,1,0.471,0.471,NA,NA,"Win"
"AEK Athens","15_1_2024-2025","Frantzdy Pierrot",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","F",20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,6,"(67%)",0,0,0,0,0,0,8,2,7,1,1,1,8,3,0,1,NA,NA,NA,NA,NA,NA,NA,1,0.667,NA,NA,0.25,0.143,1,NA,"Win"
"AEK Athens","15_1_2024-2025","Roberto Pereyra",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,"(40%)",0,0,0,1,0,0,2,1,2,1,0,0,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,0.5,0.5,NA,NA,"Win"
"AEK Athens","15_1_2024-2025","Thomas Strakosha",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,20,26,"(77%)",0,0,0,10,4,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,NA,0.769,NA,0.4,NA,NA,NA,1,"Win"
"AEK Athens","15_1_2024-2025","Anthony Martial",15,1,"15_1","2024-2025","Regular Season","Second Round","Away","PAS Lamia 1964","M",90,0,0,0,0,0,2,1,3,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,86,56,61,"(92%)",2,2,0,0,0,0,16,6,13,5,3,1,18,2,2,1,NA,NA,NA,NA,NA,NA,NA,0.333,0.918,0,NA,0.375,0.385,0.333,NA,"Win"
"AEK Athens","16_5_2024-2025","Lazaros Rota",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","D",60,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,43,51,"(84%)",3,6,2,0,0,1,7,4,6,3,1,1,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.843,0.333,NA,0.571,0.5,1,NA,"Draw"
"AEK Athens","16_5_2024-2025","Petros Mantalos",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","M",30,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,28,15,19,"(79%)",0,3,0,1,1,0,5,3,4,2,1,1,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.789,0,1,0.6,0.5,1,NA,"Draw"
"AEK Athens","16_5_2024-2025","Harold Moukoudi",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","D",90,0,0,1,0,0,2,0,0,0,0,0,0,0,6,2,0,1,3,2,0,0,0,0,0,0,94,73,81,"(90%)",1,0,0,3,3,0,18,8,7,3,11,5,9,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.901,NA,1,0.444,0.429,0.455,NA,"Draw"
"AEK Athens","16_5_2024-2025","Stavros Pilios",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","D",45,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,58,34,40,"(85%)",0,3,2,2,0,0,8,4,4,2,4,2,11,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.667,0,0.5,0.5,0.5,NA,"Draw"
"AEK Athens","16_5_2024-2025","Ehsan Hajsafi",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","D",45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,23,29,"(79%)",2,5,2,4,2,1,2,2,0,0,2,2,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.793,0.4,0.5,1,NA,1,NA,"Draw"
"AEK Athens","16_5_2024-2025","Robert Ljubicic",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","M",60,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,32,38,"(84%)",0,2,0,1,1,0,4,2,3,1,1,1,14,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.842,0,1,0.5,0.333,1,NA,"Draw"
"AEK Athens","16_5_2024-2025","Erik Lamela",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","M",30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,19,"(84%)",2,7,2,4,3,0,2,1,2,1,0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.842,0.286,0.75,0.5,0.5,NA,NA,"Draw"
"AEK Athens","16_5_2024-2025","Frantzdy Pierrot",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","F",90,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,13,"(85%)",1,1,0,1,1,0,20,6,11,3,9,3,10,7,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.846,0,1,0.3,0.273,0.333,NA,"Draw"
"AEK Athens","16_5_2024-2025","Thomas Strakosha",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,18,"(61%)",0,0,0,11,4,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,NA,0.611,NA,0.364,NA,NA,NA,NA,"Draw"
"AEK Athens","16_5_2024-2025","Aboubakary Koita",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","F",16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,6,"(100%)",0,1,0,0,0,0,4,2,4,2,0,0,4,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0.5,0.5,NA,NA,"Draw"
"AEK Athens","16_5_2024-2025","Anthony Martial",16,5,"16_5","2024-2025","Regular Season","Second Round","Home","APO Levadiakos","M",90,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,31,35,"(89%)",2,4,2,2,1,0,11,2,8,1,3,1,14,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.886,0.5,0.5,0.182,0.125,0.333,NA,"Draw"
